,x,y,z,x_velo,y_velo,z_velo
235,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.014962814070352118,0.005996051687006487,0.2614841349605162
236,-0.05401005025125627,0.0015549174443646816,0.04039339554917443,0.00956180904522649,0.006151543431442955,0.2655234745154336
237,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.0041608040201008625,0.006107035175879423,0.2691628140703511
238,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.0013402010050247645,0.006162526920315891,0.27280215362526855
239,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.006841206030150392,0.006118018664752359,0.276441493180186
240,0.07498994974874373,-0.0014450825556353193,0.03639339554917442,0.0006577889447239825,0.005973510409188827,0.2800808327351035
241,-0.05301005025125627,0.0015549174443646816,0.04039339554917443,-0.004643216080401645,0.006129002153625295,0.2841201722900209
242,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,-0.010044221105527273,0.006184493898061763,0.28775951184493836
243,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,-0.015445226130652901,0.006139985642498231,0.2917988513998558
244,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.020946231155778528,0.0060954773869347,0.29543819095477325
245,0.07198994974874373,0.0025549174443646808,0.04039339554917443,-0.013747236180904156,0.006350969131371168,0.29947753050969067
246,-0.05301005025125627,-0.00044508255563531843,0.04039339554917443,-0.019048241206029784,0.006306460875807636,0.3035168700646081
247,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.024349246231155412,0.006261952620244105,0.30715620961952556
248,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.02985025125628104,0.006417444364680573,0.310795549174443
249,0.07298994974874373,0.0015549174443646816,-0.08760660445082556,-0.022551256281406667,0.006572936109117041,0.30203488872936046
250,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.028052261306532295,0.006528427853553509,0.2932742282842779
251,-0.05301005025125627,0.0005549174443646807,0.03639339554917442,-0.03335326633165792,0.006583919597989977,0.29691356783919537
252,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.03885427135678355,0.006539411342426445,0.30055290739411283
253,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,-0.04445527638190918,0.006494903086862913,0.2917922469490303
254,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.04985628140703481,0.006450394831299382,0.29543158650394774
255,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,-0.055257286432160435,0.00640588657573585,0.29947092605886516
256,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.06075829145728606,0.006461378320172318,0.3031102656137826
257,-0.05301005025125627,-0.0014450825556353193,-0.08760660445082556,-0.06605929648241168,0.006316870064608786,0.29434960516870007
258,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.07166030150753731,0.006272361809045254,0.2983889447236175
259,0.07198994974874373,-0.00044508255563531843,-0.08760660445082556,-0.06446130653266294,0.0062278535534817225,0.28962828427853493
260,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.057162311557788566,0.006183345297918191,0.2808676238334524
261,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.06266331658291419,0.006138837042354659,0.28450696338836984
262,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.05526432160803981,0.0060943287867911275,0.2881463029432873
263,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.06076532663316544,0.006049820531227596,0.27938564249820474
264,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.053466331658291066,0.006005312275664064,0.2706249820531222
265,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.05896733668341669,0.0059608040201005325,0.2746643216080396
266,-0.05501005025125627,0.0005549174443646807,0.04039339554917443,-0.06446834170854232,0.006016295764537,0.27870366116295703
267,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.06996934673366795,0.006071787508973468,0.2823430007178745
268,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.07547035175879357,0.006127279253409936,0.28598234027279196
269,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.0809713567839192,0.006082770997846404,0.2900216798277094
270,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.08627236180904482,0.006038262742282872,0.29366101938262684
271,-0.05301005025125627,-0.00044508255563531843,-0.08760660445082556,-0.09157336683417044,0.005993754486719341,0.2849003589375443
272,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,-0.09697437185929607,0.005949246231155809,0.2889396984924617
273,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.1025753768844217,0.005904737975592277,0.29257903804737917
274,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.09527638190954732,0.005860229720028746,0.29621837760229663
275,-0.05401005025125627,0.0005549174443646807,-0.08760660445082556,-0.10067738693467294,0.005915721464465213,0.2874577171572141
276,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.10627839195979857,0.005871213208901682,0.29109705671213154
277,0.07298994974874373,-0.0014450825556353193,0.04039339554917443,-0.0989793969849242,0.00572670495333815,0.29513639626704896
278,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.10448040201004982,0.005682196697774618,0.2991757358219664
279,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.10998140703517545,0.005637688442211086,0.3032150753768838
280,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.11548241206030108,0.005593180186647555,0.29445441493180124
281,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.1209834170854267,0.0056486719310840225,0.2980937544867187
282,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.12648442211055233,0.005604163675520491,0.3017330940416362
283,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.13208542713567795,0.0056596554199569585,0.30537243359655364
284,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.13758643216080357,0.005615147164393427,0.2966117731514711
285,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.1302874371859292,0.005570638908829895,0.30025111270638855
286,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.13578844221105482,0.0055261306532663635,0.303890452261306
287,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,-0.12848944723618044,0.005381622397702832,0.3075297918162235
288,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.13399045226130607,0.0053371141421393,0.31116913137114094
289,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.1266914572864317,0.005292605886575768,0.31520847092605836
290,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.13219246231155732,0.0052480976310122366,0.3188478104809758
291,0.07398994974874373,0.0015549174443646816,-0.08760660445082556,-0.12479346733668295,0.0054035893754487046,0.31008715003589327
292,0.07498994974874373,0.0015549174443646816,0.03639339554917442,-0.11729447236180858,0.0055590811198851725,0.31372648959081073
293,0.07198994974874373,0.0015549174443646816,-0.08760660445082556,-0.1100954773869342,0.0057145728643216405,0.3049658291457282
294,-0.05401005025125627,0.0025549174443646808,-0.08760660445082556,-0.11549648241205983,0.005970064608758109,0.2962051687006456
295,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.12089748743718545,0.005925556353194577,0.2998445082555631
296,-0.05601005025125627,0.0015549174443646816,0.03639339554917442,-0.12649849246231107,0.006081048097631045,0.30348384781048054
297,-0.05601005025125627,0.0015549174443646816,-0.08760660445082556,-0.13209949748743668,0.006236539842067513,0.294723187365398
298,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.1376005025125623,0.006392031586503981,0.29836252692031545
299,-0.05401005025125627,-0.0014450825556353193,0.03639339554917442,-0.14300150753768795,0.006247523330940449,0.3020018664752329
300,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.13570251256281357,0.0062030150753769175,0.3056412060301504
301,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.1412035175879392,0.006158506819813386,0.3096805455850678
302,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,-0.14670452261306482,0.006313998564249854,0.30091988513998524
303,-0.05201005025125627,-0.0014450825556353193,0.03639339554917442,-0.15190552763819046,0.006169490308686322,0.3045592246949027
304,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.15740653266331608,0.00612498205312279,0.3081985642498202
305,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.1629075376884417,0.0060804737975592585,0.31183790380473764
306,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.16830854271356735,0.006035965541995727,0.3030772433596551
307,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.17380954773869298,0.005991457286432195,0.2943165829145725
308,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.17921055276381861,0.0059469490308686635,0.29795592246949
309,-0.05401005025125627,0.0005549174443646807,-0.08760660445082556,-0.18461155778894425,0.006002440775305131,0.28919526202440743
310,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.17731256281406987,0.0059579325197416,0.28043460157932487
311,-0.05301005025125627,-0.0044450825556353185,-0.08760660445082556,-0.1826135678391955,0.005513424264178068,0.2716739411342423
312,-0.05501005025125627,0.0025549174443646808,0.04039339554917443,-0.18811457286432112,0.005768916008614536,0.27571328068915973
313,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.18081557788944674,0.005824407753051004,0.2793526202440772
314,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.18631658291457237,0.005779899497487472,0.28299195979899466
315,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.191817587939698,0.00593539124192394,0.28663129935391213
316,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,-0.1974185929648236,0.005890882986360408,0.27787063890882957
317,0.07398994974874373,-0.0014450825556353193,0.04039339554917443,-0.19001959798994925,0.005746374730796876,0.281909978463747
318,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.18262060301507488,0.005701866475233345,0.28554931801866446
319,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,-0.1751216080402005,0.005657358219669813,0.2891886575735819
320,-0.05301005025125627,0.0025549174443646808,0.04039339554917443,-0.18042261306532612,0.005912849964106281,0.29322799712849934
321,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.18582361809045175,0.00586834170854275,0.2968673366834168
322,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.19132462311557738,0.005823833452979218,0.30050667623833427
323,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.196825628140703,0.005779325197415686,0.30414601579325173
324,-0.05401005025125627,0.0015549174443646816,0.029393395549174445,-0.20222663316582865,0.005934816941852154,0.30708535534816916
325,-0.05401005025125627,-0.0014450825556353193,0.04039339554917443,-0.20762763819095428,0.005790308686288622,0.3111246949030866
326,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.2131286432160799,0.005745800430725091,0.31476403445800405
327,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.21852964824120555,0.005701292175161559,0.3184033740129215
328,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,-0.21123065326633117,0.005756783919598027,0.30964271356783896
329,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.2167316582914568,0.005712275664034495,0.3132820531227564
330,0.07298994974874373,-0.0014450825556353193,0.04039339554917443,-0.20943266331658242,0.005567767408470963,0.31732139267767384
331,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,-0.21493366834170805,0.005423259152907431,0.3209607322325913
332,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.20763467336683367,0.0053787508973438996,0.32460007178750877
333,-0.05601005025125627,0.0015549174443646816,0.03639339554917442,-0.21323567839195928,0.0055342426417803675,0.32823941134242623
334,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.2187366834170849,0.005489734386216836,0.3318787508973437
335,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.22423768844221054,0.005445226130653304,0.33551809045226116
336,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.22973869346733616,0.005500717875089772,0.33915743000717863
337,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.2352396984924618,0.00545620961952624,0.3427967695620961
338,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.24074070351758742,0.005511701363962708,0.34643610911701356
339,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,-0.24614170854271306,0.005567193108399176,0.350075448671931
340,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.2515427135678387,0.005522684852835644,0.3537147882268485
341,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.2570437185929643,0.005478176597272112,0.34495412778176593
342,-0.05401005025125627,0.0005549174443646807,-0.08760660445082556,-0.26244472361808996,0.00553366834170858,0.33619346733668337
343,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.2679457286432156,0.005589160086145048,0.3274328068916008
344,-0.04001005025125627,-0.00044508255563531843,0.03639339554917442,-0.2719467336683412,0.005544651830581516,0.3310721464465183
345,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.27744773869346684,0.0055001435750179845,0.3223114860014357
346,-0.05301005025125627,-0.00044508255563531843,-0.08760660445082556,-0.2827487437185925,0.005455635319454453,0.31355082555635316
347,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.2881497487437181,0.005411127063890921,0.3171901651112706
